Date,Total Revenue,Gross Profit,Operating Income,Net Income,Total Assets,Free Cash Flow,Total Debt
2025-09-30,416161.0,195201.0,133050.0,112010.0,359241.0,98767.0,98657.0
2024-09-30,391035.0,180683.0,123216.0,93736.0,364980.0,108807.0,106629.0
2023-09-30,383285.0,169148.0,114301.0,96995.0,352583.0,99584.0,111088.0
2022-09-30,394328.0,170782.0,119437.0,99803.0,352755.0,111443.0,132480.0
2021-09-30,,,,,,,
